raterParticipantId,internalRaterIntercept,internalRaterFactor1,internalFirstRoundRaterIntercept,internalFirstRoundRaterFactor1,crhCrnhRatioDifference,meanNoteScore,raterAgreeRatio,aboveHelpfulnessThreshold,cluster
000296D74E8D180E81994B7BD44CB2F98DE6C0BF0C5EAC7E39A7BCD3BE26D2FB,0.027872311,0.16948469,0.0645897,0.18995169,0.3333333333333333,0.3384801546732585,0.7,1.0,2
00029D1FDD352D79B5073189C3F2BDF6377581F50D66C100A15FA05CB7B2851B,0.1644961,-0.033304352,0.18725531,-0.65874773,-0.119047619047619,0.1562889076414562,1.0,0.0,0
0002CA11E7127598E26C281F887129ADA2623C82BBCE8F4C47CFF011BF8F7095,0.13623883,-0.43797576,0.14043221,-0.45368522,0.0,0.1380704542001088,1.0,1.0,6
0002D1E11A8EA1E4B25048FA9D117406CE9EB1D3143BC98BAB008993F00CD44B,0.1644961,-0.033304352,0.15153337,0.32042682,-1.0,0.0529735565185546,0.9565217391304348,0.0,4
0002DC91CA0235F03EE31AA2EB1A66D82379BD31D4917982EFAD3E4CC096FC74,0.12511152,-0.37804165,0.111809015,-0.34221604,0.0,0.1380704542001088,1.0,1.0,6
0002DF4EC6D6BD71CB266B641684F34AB9133091E7C54A672D7578E3D73BC7FE,0.3821479,-0.17251013,0.41545257,-0.1755528,0.0,0.1854993303616841,1.0,1.0,7
0002EEF8B312A7DCBF698391778CD9D0F7ADA652FBFB9E8604314F25C531BEC6,0.21538058,-0.33018532,0.20861576,-0.30927175,0.0,0.1380704542001088,1.0,1.0,14
000304B792000A2283133C9E2EBC94CC609C308CE6861148E5C24AA062BF66C9,0.1644961,-0.033304352,0.12590803,-0.3655679,-5.0,-0.1414211690425872,1.0,0.0,9
00032CF270BEF4007D6B24E33135CD078C72B0965FCD8DCAC6A0B482A767B2C7,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.2506391406059265,1.0,0.0,0
00032F63F18B87F671D3299D842218ED28B71EA0868002815180BAD4989B7320,0.32480553,-0.07046225,0.33066243,-0.07851047,0.0,0.1380704542001088,1.0,1.0,7
000332634A6A64C51BA706D66615B87D74D34B3465D3CD4E8BAB4955634B59A7,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.3042441606521606,1.0,0.0,2
000339F2CE06E2979517132A2F48932C259100B5F1748E8DD5FC2669FB11B396,0.1644961,-0.033304352,0.101164326,-0.3725163,0.0,0.0236171223223209,1.0,0.0,10
0003466954AEE2DD56FEE53F7F606885339311B5650CE80F4340FDACC18CEF05,0.07460403,0.48992634,0.11181942,0.38425937,0.0,0.1380704542001088,0.6666666666666666,1.0,13
00034FC970AFABC3893397D8000DC1B8AD325277271DA0FC89E10CDC0B8CDCD1,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,-0.0029429644346237,1.0,0.0,10
00035146DD0B18E0B028CEB8AD64A13F2797DA6E3F1262D15338A9A4A3F66E83,0.12625535,-0.4534542,0.12968165,-0.40737748,0.0,0.1380704542001088,1.0,1.0,6
000354450C0352606780B3C42818D4EF07DF803CEE25E120DCF15BF4206D5FCF,0.0012299722,0.10824861,0.006814099,0.054416392,0.0,0.1380704542001088,1.0,1.0,3
0003787EB8229103591226DF1CDAE71A6E9049C20F01FF7D5200AA03DB2F9E66,0.13271205,-0.23481353,0.11494518,-0.17302458,0.0,0.1380704542001088,1.0,1.0,8
00037C8B3793B9E44C7885F55752A06806091F68598CC0C49AAD7BE039AACE28,0.1644961,-0.033304352,0.077864684,-0.5277874,0.0,0.1380704542001088,0.5,0.0,12
00037E5A04D7781E19E5AAF559E14512FF17E7F76C30AF0BC5D90CFF3E0836D4,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.2135692238807678,1.0,0.0,0
00038E479001799BB93BC3B2B0C29DBA674F4BD2EA108C3D2F7B4DB6A469A18E,0.1644961,-0.033304352,0.16585115,-0.025750913,-5.0,-0.2264113277196884,1.0,0.0,9
00039991A9322D52F83399BC5B951F43B2A73869C21F102A2E695C20908C9A85,0.1644961,-0.033304352,0.14119531,-0.66417634,0.0,0.0301776263448927,0.8275862068965517,0.0,10
0003AFB7D3568236C3C8509208C76BDA2B04A04BA33037A68998187C71E6D4BE,0.14969367,-0.21013813,0.13936932,-0.20336653,0.0,0.1380704542001088,1.0,1.0,8
0003B1332BB179C31B1595AE05CD488315EEDC242E5009DC52D5189261B09BF7,0.05874653,0.13472356,0.06218673,0.13103552,0.0,0.1380704542001088,0.75,1.0,3
0003DB430CC360C1695EEAA920120F907722F4CC904ACA8FDAE534B49DEE9135,0.11228933,0.48690924,0.11618205,0.48844063,0.0,0.1380704542001088,1.0,1.0,13
0003E0E5376E6D5DD5FB3CBFD87D7F0B50A011A96F4D4F87EF32408C95B8B90A,0.1644961,-0.033304352,0.2259854,0.71890205,0.0,0.1380704542001088,0.875,0.0,11
0003F97735AF2D4A2E578BFF94D4252DD861D61B6E50A4B7597C584A6C45AE96,0.079537615,-0.06615999,0.06840021,-0.058003645,0.0,0.1380704542001088,1.0,1.0,3
000402D0CF8FEC70E5C4BA76322215AE1A965BBE8A75682E97F223BF2BBFDD36,0.10845831,0.25862387,0.10556538,0.21015811,0.0,0.1380704542001088,1.0,1.0,13
00040ED913F718F375691E8FA098109EF8091113A86F12DEFE9024BF53D8AAA1,0.2839667,-0.39241144,0.27069223,-0.33888426,0.0,0.1380704542001088,1.0,1.0,14
000415A1E3D1DA95BD626E1D938E4A9AFFB446D1A7D53212DF1CC5A339AAEBF9,0.1644961,-0.033304352,0.20596366,0.6517366,0.0,0.0313980840146541,0.9655172413793104,0.0,11
000417ECF5C84BF154E810810CF71CB50FF110AF7817D516B9EA47D75A4101ED,0.20570946,0.1519709,0.20611876,0.12200102,0.0,0.1380704542001088,1.0,1.0,8
00041B33023A7D5BCE252803A32E50E9AFCC1584F63ED47BB387DCAC958B7B77,0.27031082,-0.29624966,0.2684139,-0.23446578,0.0,0.1380704542001088,1.0,1.0,14
000420157C513B232128827C882480B42F8FDE3A6071CA8E48052577476C26D8,0.303926,-0.058640584,0.3107346,0.027879711,0.0,0.1307202726602554,0.9333333333333332,1.0,7
000431D96C7E580381C1AB944FA4089C6594E984479BE1B74775DAF94FA76838,0.1644961,-0.033304352,0.07528613,-0.26636937,0.0,0.1380704542001088,0.5,0.0,12
00043CBC4A8DCE4003E776DCD459F07595B529D190FE6AD5FF13580021FF91FA,0.08441905,-0.7703274,0.106273994,-0.71464705,0.0,0.1380704542001088,0.8333333333333334,1.0,6
00044FB2DED19DC928F99A40FEC1EDD37DC413018A63413E9CA80B03830452B6,0.13410726,-0.13094257,0.12811217,-0.15032645,0.0,0.054870381951332,1.0,1.0,8
00045BA96533AEEE8A49473E31CEB9DA57B50559A2A6E21BF8056B76A0B02CDF,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
0004DC6827440EF91C141691934452677C533B6CA90AC4563B2881F07BFE4424,0.161106,-0.2814551,0.15285824,-0.24801822,0.0,0.1380704542001088,1.0,1.0,6
000520CDE96F079B277BCDFA1FAB5BA68600A29AAFB8E96403BE6CADE442D8F4,0.13294284,-0.23497793,0.13121542,-0.22823375,0.0,0.1380704542001088,1.0,1.0,8
00053CDCAC04E3692F4A01305C8F3D093CCE221157D5396E4F1AC231050AF428,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.0873790010809898,1.0,0.0,0
000543DEC8058A4F04A07B43E25676848F7B507E045146CB5010E1E0B9E3E4AC,0.14693087,-0.5878788,0.14985177,-0.50463563,0.0,0.1380704542001088,1.0,1.0,6
00054A8B827EB8E60A8E94B6414DA00BA688F291570F46B1593CD8A1B6FB4A9E,0.17391115,0.5632837,0.18115593,0.4994091,0.0,0.1380704542001088,1.0,1.0,1
00054ACF6DE5C81B5F02DD5E1E828D3393ADD3D3527C1BC644C2A864E6E284DA,0.103186086,-0.15642665,0.100020945,-0.13220976,0.0,0.1380704542001088,1.0,1.0,3
00054DA8CA53842EE3042D2E203830D7F023E91EC47259B6252A9C1417323666,0.16459128,-0.29505342,0.16302472,-0.3052419,0.3333333333333333,0.2423836787541707,0.875,1.0,6
00055253971F408A7AB80D461A543E010EC67DFAF29C45F78B53F46EC608C73E,0.15748781,-0.66092247,0.16413037,-0.68023795,0.0,0.1426672041416168,0.8888888888888888,1.0,6
0005726745E2C3E3370995425A1D80600D19C6BEB6CF3EF3C88136D57BB6BBB6,0.1644961,-0.033304352,0.01048625,0.02737022,0.0,0.1380704542001088,0.3333333333333333,0.0,12
000590C5C2EDAED121F0113B6CB2ADB2458AA8B4C7CE35B9AC86334BA3EC7DEB,0.18324551,-0.36355996,0.17402399,-0.36145923,0.0,0.1380704542001088,1.0,1.0,6
0005983E6E18862483AB372C5B61FEBC1F8A573E7701F9DA3EAFD9CC82A9FFD1,0.1644961,-0.033304352,0.25132412,-0.4626313,-0.625,0.1921077668666839,1.0,0.0,0
0005F8BB0DCBA8143F12C2A336321664AA119B60FB26D19F2E76EAFD70796BDE,0.045057517,0.19778368,0.047392488,0.16408585,0.0,0.1380704542001088,1.0,1.0,3
0005FD5ECF92B548D17E663347D5E696806076F75457A14AD4A65D1FF3F4FFAF,0.14921126,-0.3274118,0.13969804,-0.28980994,0.0,0.1806149333715438,1.0,1.0,6
000618D62D26469C059F4690178D06CB5483B122126D3223396C046F6B188E2D,0.16097765,0.4752849,0.1693839,0.4600682,0.0,0.1380704542001088,0.9545454545454546,1.0,1
000624F2AE786272C074BCB43E33439AB6B3287488C60D14474D7421149C5928,0.15810385,-0.21067366,0.14753953,-0.22292225,0.0,0.1380704542001088,1.0,1.0,8
000663F607EB3F21BA658E5BAFA62F503148AA05C2BD79881B6EE7FA9501091D,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
00067621CB969583B6CB9CD0075C16B7D6D9D667003C2BE2441A24BCD8F970AD,0.14506659,-0.01319245,0.13151179,-0.044564556,0.0,0.1380704542001088,1.0,1.0,8
000677AE7F63255B464AD153D315B2E25DB8BF771A379D5F8A8A0AD8A04B9FB8,0.1774428,0.5984293,0.17778584,0.58156884,0.0,0.1380704542001088,1.0,1.0,1
0006999312C0D588C4889C4F93DDA46BCF788F86169C26AF10ABA45990AE157F,0.025042512,-0.34630448,0.024306903,-0.318236,0.0,0.1380704542001088,0.6666666666666666,1.0,3
0006A0E14304DF01B1004C185280BD0429F985BC9BA3BE6D08644B8B6CB04241,0.20846125,-0.034549024,0.22008026,-0.03357946,0.0,0.1380704542001088,1.0,1.0,8
0006CFEDC048AB28B6CFCEC198D5D40EA7ABC4B8E5CDC0B17AA937F8D6269FAE,-0.073578276,-0.0653443,-0.049269594,-0.05400789,0.0,0.1089896063009897,0.875,1.0,3
0006F620D4B7B92610B8BEF2D60EDA22FDF292B2E6FD99AB0F651C12E0F651FC,0.24491523,0.10350369,0.23964748,0.08968306,0.0,0.1285854876041412,1.0,1.0,8
00074C96CF4724A61A380B64D2363B38EF8E343BAB17A396906C8D9DC9662E53,0.1644961,-0.033304352,0.04084306,0.5975613,0.0,0.1380704542001088,0.7435897435897436,0.0,12
000760B0C9739248AF3CA6B833A219CC24A4B85C5B4D0D46F76D9191507A33FF,0.29771894,0.18472224,0.2899238,0.14134854,0.0,0.1380704542001088,1.0,1.0,7
000780112CAEE3070B6E6958307E1080102F360E2DC34842B120BFA438C9887D,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1180305381615956,1.0,0.0,0
0007890A6DFCAAF17F32F20EABEFCB82CA9F0B25E03D9C6BF070CF2ED7CBB125,0.15127377,0.74530435,0.16209486,0.7399576,0.0,0.1631968021392822,0.9166666666666666,1.0,1
000799CDE3912984D20193109CD6CBF7D16E41696B9E5CA4B8EF6EBE3B2F78FC,0.17520827,0.42343357,0.18015331,0.37703592,0.0,0.1380704542001088,1.0,1.0,1
0007E88046215F118393E05E0A0EC2062F428EB4EF0C147C219103DAE0F4F941,0.046112526,0.11096311,0.08358712,0.10869073,0.1538461538461538,0.2006753407991849,0.967741935483871,1.0,3
0007EFAB89EB0BCC18E8994B141F291F33C9CB80B9332E47BEA83232258D0BCE,0.27642408,0.20770358,0.27361342,0.1832586,0.0,0.1380704542001088,1.0,1.0,7
0007F613FAC40643931DCC265CA20A964EC06FC4332FFD38F6BDD0CAF7F7F8E8,0.1644961,-0.033304352,0.096996546,0.61806816,0.0,0.1380704542001088,0.6,0.0,12
0007FC9C45CFCA8A69FADA0270E80C452080CC9498019B084DEA913A0338A5E7,0.192872,-0.22390991,0.1741862,-0.19369794,0.5,0.2215226143598556,1.0,1.0,8
0008120308E0E7E17286D99145788D99BE9545944FE38538105D4D192BA38474,0.1644961,-0.033304352,0.16585115,-0.025750913,1.0,0.4653313755989074,1.0,0.0,2
000818E860FC3D0209D9E2493FC76B78311313A011891FB0676447A77E5DDB17,0.0546321,-0.19962525,0.0635608,-0.21140817,0.0,0.1380704542001088,0.9523809523809524,1.0,3
000828323AE2395DB631A1F31453249166B9110A2BF2B640B09C2FF0D0F0342E,0.2466446,0.2211869,0.2605944,0.13933386,0.0,0.1888816754023234,0.925925925925926,1.0,1
000846F219852B16C78762ABC0059ADF32A1222A754A9ABBE6EBFDD740B00B01,0.30972698,-0.13257153,0.3002796,-0.19311434,0.0,0.3237837851047516,0.8888888888888888,1.0,15
00084A7E4BD57B61CCBD4DAA81CDCC408FADE23E653927A00C9B696DED6F8601,0.14768925,-0.12717932,0.123487234,-0.14148225,0.0,0.1380704542001088,1.0,1.0,8
00086C111948C331A0030B1AAFCE67953B77AF161B639C3E4742460A702A86A1,0.103915,0.109919146,0.092854664,0.08863052,0.0,0.1380704542001088,1.0,1.0,3
000885BBCB3C6DE83DCDB2BBBEDC267C4530EF238A80CBC0FDC3C3C3054238FA,0.15187198,0.36173323,0.13991813,0.3082246,0.0,0.1380704542001088,1.0,1.0,13
000890B506206C1EE8A8E990518BF2609F22316D506AD4F8E2114743D27B011B,0.1644961,-0.033304352,0.103190586,-0.7551217,0.0,-0.0124977249652147,0.5555555555555556,0.0,10
000895AB0A441C6C849C488604E1AC4583B43A1E9737B5C0A8AB127CCE353D7B,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
000899D0D9F053AC82D13A224F6CDA9DB1B1327B6DD969FEFCC0107E670E9C41,0.114256814,-0.49514458,0.11433378,-0.4539289,0.0,0.1380704542001088,0.9090909090909092,1.0,6
0008AA2B592A961E760CED75ED025B716C4F51956DDFD9071BD0279729899BB6,0.1644961,-0.033304352,0.4706805,0.09989523,0.0,0.2751536667346954,0.9466666666666668,0.0,15
0008BA071D576CD28E08FD9B15E445E967F1910412254CCB2E11C1B5383EEA1A,0.1644961,-0.033304352,0.24749665,0.4790183,0.0,0.0117542780935764,1.0,0.0,10
0008CE6A2932D0D88C4965BDA83BD8CE906EC91A95106610121AEE7F914A5075,0.105291866,-0.5929913,0.11460687,-0.58951324,0.0,0.0875935455163319,1.0,1.0,6
0008D780B5A5376B15029AD41D50E5949AB426315374B571A0ADA7AA49348F65,0.1644961,-0.033304352,0.17916805,0.5611645,0.0,0.055776447057724,0.9090909090909092,0.0,11
000912B2F6C1575AC69873E0887F759234B071AD2C438DD5A41E723A96374689,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
000929DF3AFDB652A896FC0BA7FF91D9FBF4F3214D839293F9809CBFEC864FCF,0.19026235,-0.2542346,0.20328298,-0.22534294,0.2857142857142857,0.2487729617527553,0.8125,1.0,2
0009370A6742C43F7B3050DAEF4A1ADC4F946B2F5F89ACC3832E292A19304E25,0.1953884,-0.4945352,0.19197997,-0.4568535,0.0,0.1380704542001088,1.0,1.0,14
00093BA9B9F65F58917C0076AA98283A2CE6FEA471EC59027213D89C4303BFAE,0.21058391,-0.5598005,0.19648945,-0.534109,0.0,0.1380704542001088,1.0,1.0,14
00094FF5C67BD10F6E9197EBF954095FF153E628E4E4005937D7C26E4B16BC93,0.07202261,-0.17659669,0.07475417,-0.16946515,1.0,0.4274919927120209,1.0,1.0,2
000976C737A0F742CBDF27D746371E086C3E92E3D89C085985320334375CA365,0.25699252,-0.18589683,0.26195407,-0.15741117,0.0,0.1380704542001088,0.9,1.0,14
00098BB6350D51B4FBF5B9B5B9C7655B679879F1D199108E2BADE00E7A108C89,0.08454435,-0.20248148,0.07985956,-0.18154442,0.0,0.1380704542001088,1.0,1.0,3
0009AB3FE05032DED7B3AA78655FF149BC56CAEF55675131EDE1CE415AB0805A,0.19057773,-0.50695676,0.20073947,-0.5163864,0.0,0.1578441262245178,1.0,1.0,14
0009D50BE06C3FCFC26B075D4F03D50311604A7FF7F2438616BCD04F4A614E1E,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
0009D70C1EE48D8D93ABC1BF4242C4280F65D68563DEF3EE1E0C571B2C22D2C7,0.26943296,-0.11785353,0.26243985,-0.13581353,0.0,0.1380704542001088,1.0,1.0,14
0009E139EEDEA2F937C5E47D888B6D02456E55E32D4EEF8978FD79F647974C64,0.36095133,-0.2237185,0.3553823,-0.25204822,0.0,0.1380704542001088,0.75,1.0,7
0009F75D6D8294103C3C608F20E6EECC69A4CDB64F547B63623810302B4F1BA2,0.15342213,0.35427648,0.14138958,0.322963,0.0,0.1380704542001088,1.0,1.0,13
000A0342001311FDC0E42E896FC173484E4BEE3486A2BD32AE054F19D06866E4,0.3031499,-0.118837155,0.30026838,-0.13033105,0.0,0.1380704542001088,0.8333333333333334,1.0,7
000A0CE0A7410288C107822B15D2B35C5E95715EA946E7B6CD28B3EB2C9482A2,0.1495252,-0.701589,0.15751477,-0.67127365,0.0,0.1380704542001088,1.0,1.0,6
000A152E7173AF94A55928A9BC0D120701A1828BB59A294F48427D7033FDD968,0.1644961,-0.033304352,0.16438274,0.65034175,-1.6666666666666663,-0.0262820869684219,0.8095238095238095,0.0,4
000A3E2E1E86059ABBA68F7B78A8D9252D94F406097ABFDBF56FD1180A58EDF3,0.18044788,-0.19579823,0.1765633,-0.16617383,0.0,0.1380704542001088,1.0,1.0,8
000A57EEF585C7F8485689488E81F60DC264E5E26B2037278C87D13C0BB4A218,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.352223664522171,1.0,0.0,2
000A612A9BE350B829D1B8F6F6FDE0F45BC14F236975ED81245E5815330D81DB,0.1644961,-0.033304352,0.16289282,0.5972361,0.0,0.1223578304052352,0.8666666666666667,0.0,11
000A674EF5526000B189A522E6F476D5B9C997943587FA787E473DD141754BA9,0.17776251,0.07266471,0.16702162,0.032078177,0.0,0.1380704542001088,1.0,1.0,8
000A760155A8E91769E9D71F4DE644707CA31B077F0FDC90387C8AB766C775C8,0.1644961,-0.033304352,0.162067,-0.5752286,0.0,0.2364697754383087,0.8611111111111112,0.0,0
000AA73CB1D102EB475EF589898F1A259C877A0319D0F927B72080D23418B317,0.15169418,0.6825821,0.17204046,0.62384707,0.0,0.0641900300979614,0.9411764705882352,1.0,1
000AB9E601BD0E88B71A67171B9C4127A24759AD319372F9C0AA67196526CC8F,0.1644961,-0.033304352,0.07482746,-0.09192784,0.0,0.1380704542001088,0.8,0.0,12
000AC81189581CADFDC18CD0617507240DAB2F2CD05AAC2F14E38ADAC51CBCE9,0.26633707,-0.004069115,0.25608665,-0.03921811,0.0,0.1380704542001088,1.0,1.0,7
000AD88F86CEF9022AAEC14B085560B17D6A5C18C4577CCC9E7FA06FFF7D0BEE,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.2458429634571075,1.0,0.0,0
000AEB886D2264B3F512E39226ED5CC77EBF1D47D769403A091B68D911CA56F7,0.1644961,-0.033304352,0.07666954,-0.121548556,0.0,-0.0257382194201151,1.0,0.0,10
000B0090E9FC95C67E50A2BA3B9ED07F39D9F8B3BB925E18B9A756DA2D24CD3A,0.11618373,-0.25632808,0.10756912,-0.18538405,0.0,0.1380704542001088,0.6666666666666666,1.0,6
000B241D4FB1F82FA688A5179E6CEAC195F36B87A6FF7332B24ABF09929383DD,0.1644961,-0.033304352,0.15511355,0.49896005,0.0,0.1380704542001088,1.0,0.0,11
000B2663711C344F43D2E29825049BE6ED6A29916925C44050B6ADC7187F1FFA,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
000B2A2DFD77997F76536774E38311B3E5F43E6EFA7B574AC05F38FEFBBA8695,0.39225736,-0.0008673285,0.39761624,-0.021576758,0.0,0.1380704542001088,1.0,1.0,7
000B4C7619794B7455C54BC6B307991B8587090E7A472CB1A775909EF5C214E4,0.10520359,0.48824462,0.12645762,0.4403632,0.0,0.1343641579151153,0.975,1.0,13
000B53913504FAAEB2476F56AD97825AD5275EAEFA36AC3925F28E05318D970E,0.25235295,0.22230957,0.2585335,0.20939818,0.0,0.1380704542001088,1.0,1.0,1
000B5BBFF6EEE4302928119F77E718A0B17F6B3CC72D240E87B627FD2A8208C0,0.1644961,-0.033304352,0.24206695,-0.38098216,0.0,-0.0062416121363639,0.9166666666666666,0.0,10
